,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-301-200,12,8,3,0,0,23,3.391,0,0,0,0,0,23,GERAKIS A
,52.17%,34.78%,13.04%,0.00%,0.00%,,,,,,,,,
AERO-301-500,17,13,8,1,0,39,3.179,0,0,0,0,0,39,GERAKIS A
,43.59%,33.33%,20.51%,2.56%,0.00%,,,,,,,,,
AERO-301-501,21,28,9,2,0,60,3.133,0,0,0,1,0,61,TROPINA A
,35.00%,46.67%,15.00%,3.33%,0.00%,,,,,,,,,
AERO-301-502,7,14,8,2,2,33,2.666,1,0,0,2,0,36,TROPINA A
,21.21%,42.42%,24.24%,6.06%,6.06%,,,,,,,,,
COURSE TOTAL:,57,63,28,5,2,155,3.083,1,0,0,3,0,159,
,36.77%,40.65%,18.06%,3.23%,1.29%,,,,,,,,,
AERO-303-500,9,26,5,4,1,45,2.844,0,0,0,1,0,46,REED H
,20.00%,57.78%,11.11%,8.89%,2.22%,,,,,,,,,
COURSE TOTAL:,9,26,5,4,1,45,2.844,0,0,0,1,0,46,
,20.00%,57.78%,11.11%,8.89%,2.22%,,,,,,,,,
AERO-304-200,9,3,0,0,0,12,3.75,0,0,0,0,0,12,KINRA V
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-304-500,12,24,9,0,1,46,3,0,0,0,4,0,50,KINRA V
,26.09%,52.17%,19.57%,0.00%,2.17%,,,,,,,,,
AERO-304-501,3,14,29,8,2,56,2.142,2,0,0,1,0,59,BENZERGA A
,5.36%,25.00%,51.79%,14.29%,3.57%,,,,,,,,,
COURSE TOTAL:,24,41,38,8,3,114,2.657,2,0,0,5,0,121,
,21.05%,35.96%,33.33%,7.02%,2.63%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-306-500,11,15,19,8,1,54,2.5,0,0,0,8,0,62,WHITCOMB J
,20.37%,27.78%,35.19%,14.81%,1.85%,,,,,,,,,
AERO-306-501,5,4,5,3,0,17,2.647,0,0,0,2,0,19,WHITCOMB J
,29.41%,23.53%,29.41%,17.65%,0.00%,,,,,,,,,
COURSE TOTAL:,16,19,24,11,1,71,2.535,0,0,0,10,0,81,
,22.54%,26.76%,33.80%,15.49%,1.41%,,,,,,,,,
AERO-310-500,55,17,0,2,0,74,3.689,0,0,0,2,0,76,BHATTACHARYA R
,74.32%,22.97%,0.00%,2.70%,0.00%,,,,,,,,,
AERO-310-501,13,28,8,1,0,50,3.06,0,0,0,7,0,57,CHAKRAVORTY S
,26.00%,56.00%,16.00%,2.00%,0.00%,,,,,,,,,
COURSE TOTAL:,68,45,8,3,0,124,3.435,0,0,0,9,0,133,
,54.84%,36.29%,6.45%,2.42%,0.00%,,,,,,,,,
AERO-321-500,8,26,18,5,3,60,2.516,0,0,0,5,0,65,VADALI S
,13.33%,43.33%,30.00%,8.33%,5.00%,,,,,,,,,
COURSE TOTAL:,8,26,18,5,3,60,2.516,0,0,0,5,0,65,
,13.33%,43.33%,30.00%,8.33%,5.00%,,,,,,,,,
AERO-351-500,2,9,25,10,3,49,1.938,0,0,0,2,0,51,CIZMAS P
,4.08%,18.37%,51.02%,20.41%,6.12%,,,,,,,,,
AERO-351-550,5,0,1,0,0,6,3.666,0,0,0,0,0,6,KARPETIS A
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,9,26,10,3,55,2.127,0,0,0,2,0,57,
,12.73%,16.36%,47.27%,18.18%,5.45%,,,,,,,,,
AERO-401-501,47,0,0,0,0,47,4,0,0,0,0,0,47,VALASEK J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-401-502,40,0,0,0,0,40,4,0,0,0,0,0,40,VALASEK J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,87,0,0,0,0,87,4,0,0,0,0,0,87,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-501,23,0,0,0,0,23,4,0,0,0,0,0,23,ELMENDORF H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-502,8,4,0,0,0,12,3.666,1,0,0,0,0,13,POLLOCK T
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-503,21,1,0,0,0,22,3.954,0,0,0,0,0,22,CHAMITOFF G
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,5,0,0,0,57,3.912,1,0,0,0,0,58,
,91.23%,8.77%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-405-500,12,16,0,0,0,28,3.428,0,0,0,2,0,30,HARTL D
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,16,0,0,0,28,3.428,0,0,0,2,0,30,
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-413-501,12,22,19,3,0,56,2.767,0,0,0,1,0,57,BOYD J
,21.43%,39.29%,33.93%,5.36%,0.00%,,,,,,,,,
AERO-413-550,5,2,0,0,0,7,3.714,0,0,0,0,0,7,TALREJA R
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,24,19,3,0,63,2.873,0,0,0,1,0,64,
,26.98%,38.10%,30.16%,4.76%,0.00%,,,,,,,,,
AERO-419-500,18,14,0,0,0,32,3.562,0,0,0,1,0,33,KARPETIS A
,56.25%,43.75%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,18,14,0,0,0,32,3.562,0,0,0,1,0,33,
,56.25%,43.75%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-420-500,11,9,3,0,0,23,3.347,0,0,0,0,0,23,STRGANAC T
,47.83%,39.13%,13.04%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,9,3,0,0,23,3.347,0,0,0,0,0,23,
,47.83%,39.13%,13.04%,0.00%,0.00%,,,,,,,,,
AERO-422-500,30,33,9,0,0,72,3.291,0,0,0,0,0,72,DAS N
,41.67%,45.83%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,33,9,0,0,72,3.291,0,0,0,0,0,72,
,41.67%,45.83%,12.50%,0.00%,0.00%,,,,,,,,,
AERO-423-500,33,28,13,2,0,76,3.21,0,0,0,3,0,79,ALFRIEND K
,43.42%,36.84%,17.11%,2.63%,0.00%,,,,,,,,,
COURSE TOTAL:,33,28,13,2,0,76,3.21,0,0,0,3,0,79,
,43.42%,36.84%,17.11%,2.63%,0.00%,,,,,,,,,
AERO-426-500,47,6,2,1,0,56,3.767,0,0,0,0,0,56,CHAMITOFF G
,83.93%,10.71%,3.57%,1.79%,0.00%,,,,,,,,,
COURSE TOTAL:,47,6,2,1,0,56,3.767,0,0,0,0,0,56,
,83.93%,10.71%,3.57%,1.79%,0.00%,,,,,,,,,
AERO-430-500,21,7,1,0,0,29,3.689,0,0,0,0,0,29,STROUBOULIS T
,72.41%,24.14%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,7,1,0,0,29,3.689,0,0,0,0,0,29,
,72.41%,24.14%,3.45%,0.00%,0.00%,,,,,,,,,
AERO-435-500,6,8,1,0,0,15,3.333,0,0,0,1,0,16,LIMBACH C
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,8,1,0,0,15,3.333,0,0,0,1,0,16,
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
AERO-452-500,15,29,26,2,0,72,2.791,1,0,0,1,0,74,DONZIS D
,20.83%,40.28%,36.11%,2.78%,0.00%,,,,,,,,,
COURSE TOTAL:,15,29,26,2,0,72,2.791,1,0,0,1,0,74,
,20.83%,40.28%,36.11%,2.78%,0.00%,,,,,,,,,
AERO-455-500,15,7,0,0,0,22,3.681,0,0,0,0,0,22,MOBLE B
,68.18%,31.82%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,7,0,0,0,22,3.681,0,0,0,0,0,22,
,68.18%,31.82%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-472-500,40,9,1,0,1,51,3.705,0,0,0,1,0,52,WHITE E
,78.43%,17.65%,1.96%,0.00%,1.96%,,,,,,,,,
COURSE TOTAL:,40,9,1,0,1,51,3.705,0,0,0,1,0,52,
,78.43%,17.65%,1.96%,0.00%,1.96%,,,,,,,,,
AERO-485-503,9,14,11,2,0,36,2.833,0,0,0,0,0,36,MORTARI D
,25.00%,38.89%,30.56%,5.56%,0.00%,,,,,,,,,
AERO-485-506,22,0,0,0,0,22,4,0,0,0,0,0,22,TICHENOR N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-485-507,16,3,0,1,0,20,3.7,0,0,0,0,0,20,TICHENOR N
,80.00%,15.00%,0.00%,5.00%,0.00%,,,,,,,,,
AERO-485-508,13,4,1,0,2,20,3.3,0,0,0,0,0,20,TICHENOR N
,65.00%,20.00%,5.00%,0.00%,10.00%,,,,,,,,,
AERO-485-509,19,1,0,0,0,20,3.95,0,0,0,0,0,20,TICHENOR N
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-485-510,14,0,2,0,0,16,3.75,0,0,0,0,0,16,TICHENOR N
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
AERO-485-511,21,1,0,0,0,22,3.954,0,0,0,0,0,22,TICHENOR N
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-485-550,7,1,0,0,0,8,3.875,0,0,0,0,0,8,KARPETIS A
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,121,24,14,3,2,164,3.461,0,0,0,0,0,164,
,73.78%,14.63%,8.54%,1.83%,1.22%,,,,,,,,,
AERO-601-600,16,7,0,0,0,23,3.695,0,0,0,0,0,23,WHITE E
,69.57%,30.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,7,0,0,0,23,3.695,0,0,0,0,0,23,
,69.57%,30.43%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-603-600,14,16,0,0,1,31,3.354,2,0,0,2,0,35,BOYD J
,45.16%,51.61%,0.00%,0.00%,3.23%,,,,,,,,,
COURSE TOTAL:,14,16,0,0,1,31,3.354,2,0,0,2,0,35,
,45.16%,51.61%,0.00%,0.00%,3.23%,,,,,,,,,
AERO-604-600,9,1,0,0,0,10,3.9,0,0,0,1,0,11,HARTL D
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,1,0,11,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-622-600,17,24,5,0,0,46,3.26,0,0,0,1,0,47,DEMARS K
,36.96%,52.17%,10.87%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,24,5,0,0,46,3.26,0,0,0,1,0,47,
,36.96%,52.17%,10.87%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-626-600,14,5,0,0,0,19,3.736,1,0,0,0,1,21,CHAKRAVORTY S
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,0,0,0,19,3.736,1,0,0,0,1,21,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-676-600,14,5,0,0,0,19,3.736,0,0,0,1,0,20,LIMBACH C
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,0,0,0,19,3.736,0,0,0,1,0,20,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-600,12,1,0,0,0,13,3.923,1,0,0,0,0,14,MAJJI M
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-601,5,5,0,0,0,10,3.5,0,0,0,0,0,10,ANDRIENKO D
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-602,7,0,0,0,0,7,4,0,0,0,0,0,7,WITHERDEN F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,6,0,0,0,30,3.8,1,0,0,0,0,31,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEMA-602-600,1,5,0,0,0,6,3.166,1,0,0,2,0,9,BOYD J
,16.67%,83.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,5,0,0,0,6,3.166,1,0,0,2,0,9,
,16.67%,83.33%,0.00%,0.00%,0.00%,,,,,,,,,
MEMA-646-600,12,1,0,0,0,13,3.923,0,0,0,1,0,14,STROUBOULIS T
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,1,0,14,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1017,737,344,79,21,2198,3.187,10,0,0,68,1,2277,
,46.27%,33.53%,15.65%,3.59%,0.96%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-101-200,17,0,1,0,0,18,3.888,0,0,0,0,0,18,PEAK C
,94.44%,0.00%,5.56%,0.00%,0.00%,,,,,,,,,
BMEN-101-201,18,1,0,0,0,19,3.947,0,0,0,0,0,19,PEAK C
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-101-500,54,7,2,0,1,64,3.765,0,0,0,0,0,64,PEAK C
,84.38%,10.94%,3.13%,0.00%,1.56%,,,,,,,,,
BMEN-101-501,56,8,0,0,0,64,3.875,0,0,0,0,0,64,PEAK C
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,145,16,3,0,1,165,3.842,0,0,0,0,0,165,
,87.88%,9.70%,1.82%,0.00%,0.61%,,,,,,,,,
BMEN-207-200,13,2,0,0,0,15,3.866,0,0,0,0,0,15,KELLER B
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-207-201,12,0,0,0,0,12,4,0,0,0,0,0,12,KELLER B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-207-500,42,13,1,0,0,56,3.732,0,0,0,3,0,59,KELLER B
,75.00%,23.21%,1.79%,0.00%,0.00%,,,,,,,,,
BMEN-207-501,49,11,1,0,0,61,3.786,0,0,0,2,0,63,KELLER B
,80.33%,18.03%,1.64%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,116,26,2,0,0,144,3.791,0,0,0,5,0,149,
,80.56%,18.06%,1.39%,0.00%,0.00%,,,,,,,,,
BMEN-305-501,21,2,0,0,0,23,3.913,0,0,0,0,0,23,MAITLAND K
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-305-502,13,1,1,0,0,15,3.8,0,0,0,0,0,15,MAITLAND K
,86.67%,6.67%,6.67%,0.00%,0.00%,,,,,,,,,
BMEN-305-503,22,0,0,0,0,22,4,0,0,0,0,0,22,MAITLAND K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-305-504,12,0,0,0,0,12,4,0,0,0,0,0,12,MAITLAND K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-305-505,20,1,1,0,0,22,3.863,0,0,0,0,0,22,MAITLAND K
,90.91%,4.55%,4.55%,0.00%,0.00%,,,,,,,,,
BMEN-305-506,17,3,0,0,0,20,3.85,0,0,0,0,0,20,MAITLAND K
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-305-509,22,1,0,0,0,23,3.956,0,0,0,0,0,23,MAITLAND K
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-305-510,11,1,0,0,0,12,3.916,0,0,0,0,0,12,MAITLAND K
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,138,9,2,0,0,149,3.912,0,0,0,0,0,149,
,92.62%,6.04%,1.34%,0.00%,0.00%,,,,,,,,,
BMEN-321-200,3,4,0,0,0,7,3.428,0,0,0,0,0,7,PEAK C
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-321-203,4,1,1,0,0,6,3.5,0,0,0,0,0,6,PEAK C
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
BMEN-321-500,13,21,5,0,0,39,3.205,1,0,0,1,0,41,PEAK C
,33.33%,53.85%,12.82%,0.00%,0.00%,,,,,,,,,
BMEN-321-501,12,16,2,0,0,30,3.333,0,0,0,1,0,31,PEAK C
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
BMEN-321-502,2,10,6,2,0,20,2.6,0,0,0,0,0,20,PEAK C
,10.00%,50.00%,30.00%,10.00%,0.00%,,,,,,,,,
BMEN-321-503,9,19,5,1,0,34,3.058,0,0,0,0,0,34,PEAK C
,26.47%,55.88%,14.71%,2.94%,0.00%,,,,,,,,,
COURSE TOTAL:,43,71,19,3,0,136,3.132,1,0,0,2,0,139,
,31.62%,52.21%,13.97%,2.21%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
